出現形	正解	予測
脳髄膜瘤	髄膜脳瘤	脳局所性精神症候群
水頭症症状	水頭症	皮質脳内出血
小血栓	血液凝固異常	鉄代謝障害
右耳失聴	聴覚消失	びまん性脳損傷
統合失調症合併	統合失調症	異常白血球分化
胃痛症状	胃痛	夜間咳
急性期ＨＩＶ感染症	ＨＩＶ感染症	過強陣痛
右下肢運動障害	四肢運動障害	術後胃潰瘍
炎症性脱髄性多発根神経炎	慢性炎症性脱髄性多発神経炎	上腕動脈瘤
上行結腸腫瘤	腫瘤	接触じんま疹
過食症状	過食症	基底核部脳損傷・頭蓋内に達する開放創合併あり
疾病不安	不安障害	鼻部外傷性色素沈着
肺癌手術	肺癌	アミノ酸欠乏症
色素脱失	炎症後色素脱失	反抗挑戦性障害
膿貯留	膿瘍	ポリープ様声帯
片側副腎腫瘍	副腎腫瘍	慢性裂肛
リンパ節腫脹	リンパ節腫大	肝性胸水
右椎骨動脈巨大血栓化動脈瘤	椎骨動脈瘤	しゅう酸症
カテ感染	カテーテル感染症	卵管癌
安心感	心気症	薬物性肝硬変
左鼡径ヘルニア再発	鼡径ヘルニア	リウマチ性胸膜炎
胃食道静脈瘤破裂	食道静脈瘤破裂	肘部外傷性切断
左足背蜂窩織炎	足背蜂巣炎	尿道漏
右胸水貯留	胸水貯留	レジン前装金属冠低位
暗青色斑	青色母斑	歯の動揺
ＨＣＶ陽性	Ｃ型肝炎ウイルス感染	小指伸筋腱癒着
疲労感生	疲労感	肋骨不顕性骨折
感染性静脈血栓症	静脈血栓症	病的関節脱臼
両側腎腫大	腎腫大	う蝕
過敏性膀胱炎	膀胱炎	頚管性不妊症
包交時出血	出血	食道カルチノイド
右坐骨骨折	坐骨骨折	陰部ヘルニア
右耳下腺腫脹	耳下腺腫脹	踵部有棘細胞癌
進行肺癌	肺癌	アミノ酸欠乏症
肋骨起始部骨転移	肋骨転移	食道重複
外傷性変化	外傷	放射線心膜炎
中等度精神遅滞	中等度知的障害	下肢痙攣
先天性左股関節脱臼	先天性股関節脱臼	巨大産道血腫
リポフスチン沈着	神経セロイドリポフスチン症	急性心筋梗塞後乳頭筋断裂
鮮血痰	血痰	乳児重症ミオクロニーてんかん
壊死性変化	壊死	肝のう胞腺癌
溶連菌感染	溶連菌感染症	ゲオトリクム症
局所発赤	発赤	尺骨内軟骨腫
不整脈チーム	不整脈	膵頭部癌
中等度ＣＯＰＤ	慢性閉塞性肺疾患	腰椎穿刺後頭痛
胸部圧痛	圧痛	後頭骨腫瘍
両上肢痛	上肢痛	結腸脂肪腫
気分不快症状	悪心	顔面いちご状血管腫
右上腕骨近位端粉砕骨折	上腕骨近位端粉砕骨折	横筋麻痺
乳突蜂巣	乳様突起炎	慢性びまん性膜性糸球体腎炎
褥創形成	褥瘡	胸部鼓音
ガマ腫	がま腫	転移性胸壁腫瘍
膀胱腫瘍再発	膀胱腫瘍	人工骨頭移動
夜間せん妄状態	せん妄	アレナウイルス出血熱
神経系腫瘍	腫瘍	リステリア性脳脊髄炎
クッシング徴候	クッシング症候群	酸ホスファターゼ欠損症
先天性側弯	肋骨異常を伴う先天性側弯症	乳頭浮腫
非定型抗酸菌肺炎	肺炎	肺血管損傷
軽度甲状腺腫大	甲状腺腫	薬物性光アレルギー性反応
手足痺れ	四肢しびれ	左脚後枝ブロック
節外性濾胞辺縁帯リンパ腫	脾辺縁帯リンパ腫	見当識障害
左下葉肺癌	下葉肺癌	卵管采のう胞
Ｋｌｅｂｓｉｅｌｌａ　ｐｎｅｕｍｏｎｉａｅ敗血症	新生児クレブシエラ敗血症	２型糖尿病性動脈閉塞症
若年性認知症	認知症	ロタウイルス脳症
外腸骨域リンパ節腫大	リンパ節腫大	Ｃ管理中
貧血高度	貧血	永久歯萌出不全
腰部腫瘍	腰椎部腫瘍	リンパ性白血病骨髄浸潤
鼠径ヘルニア	鼡径ヘルニア	頬粘膜良性腫瘍
分化型管状腺癌	癌	網膜静脈分枝閉塞症による黄斑浮腫
侵襲性肺アスペルギウス症	侵襲性肺アスペルギルス症	肘部ボーエン病
孤発性ＣＪＤ	孤発性クロイツフェルト・ヤコブ病	虫垂周囲炎
右下葉結節影	胸部異常陰影	網膜動脈塞栓症
軽度左軸偏位	心電図左軸偏位	１型糖尿病性虹彩炎
左頚部結核性リンパ節炎	結核性リンパ節炎	長橈側手根伸筋断裂
食道がん	食道癌	前立腺出血
肛門部発赤	発赤	小腸重積症
脳室拡大進行	脳室拡大	角膜表層異物
下腿潰瘍	下腿皮膚潰瘍	片側性唇硬口蓋裂
小脳転移	転移性脳腫瘍	胎児ヒダントイン症候群
腎盂軽度拡張	腎盂拡張	家族性寒冷自己炎症症候群
腫瘍指摘	腫瘍	高血糖高浸透圧症候群
心臓原発性悪性リンパ腫	心臓悪性リンパ腫	仙骨良性腫瘍
準夜帯嘔気	嘔気	ぶどう膜角膜炎
成人Ｓｔｉｌｌ病	成人スチル病	黄体腫
脳血管疾患	脳血管障害	破壊性関節炎
左膝窩部痛	膝窩部痛	鎌状赤血球症
非浸潤性尿路上皮癌	尿管尿路上皮癌	腟断端肉芽
下咽頭がん	下咽頭癌	サラ病
両上肢痺れ	上肢しびれ	ブラジル天疱瘡
混合性肝癌	肝癌	前腕挫滅傷
甲状腺痛	甲状腺炎	緩徐進行１型糖尿病・ケトアシドーシス合併あり
少量血便	血便	視床下部性卵巣機能低下
脳梗塞有	脳梗塞	匐行性角膜潰瘍
痕発赤	発赤	尺骨内軟骨腫
不消化便	消化不良性下痢	ＲＳウイルス肺炎
末梢性めまい	めまい症	背部腫瘤
左上腕骨肉腫	上腕骨骨肉腫	閉鎖性胸部気管損傷
四肢型運動失調	運動失調	術後胃潰瘍
産生胃癌	胃癌	手指瘢痕拘縮
下肢冷感軽度	下肢冷感	両側鼡径ヘルニア
左室内同期不全	左室不全	乾癬性脊椎炎
左脛腓骨骨折	腓骨骨折	中毒性神経筋障害
漿液性腺腫	卵巣漿液性腺腫	膵性糖尿病
日本海裂頭条虫	日本海裂頭条虫症	圧迫顔面
先天性脳血管異常	脳動静脈奇形	精巣外傷
臀部皮疹	発疹	上顎洞穿孔
歩行時軽度跛行	跛行	精巣絨毛癌
心室中隔扁平化	心室中隔欠損症	コンポジットレジンインレー低位
フルニエ壊疽	外陰部壊死性筋膜炎	大動脈弁狭窄症兼僧帽弁狭窄症
肝芽腫再発	肝芽腫	機能性無月経
状血管腫	血管腫	良性高グロブリン血症性紫斑病
卵巣癌破裂	卵巣癌	関節軟骨腫瘍
右下腿疼痛	下腿痛	横位
軽度眼球突出	眼球突出症	肝静脈閉塞症
前頭葉障害	前頭葉症候群	ＭＲＣＮＳ敗血症
歯牙損傷	切歯破折	顎骨外骨症
両側乳糜胸水	胸水貯留	腸瘻後期合併症
肺門部リンパ節腫大	肺門リンパ節腫脹	新生児遷延性黄疸
麻疹罹患歴	麻疹	膵管癒合不全
尿漏れ	尿失禁症	関節感染性滑液のう炎
心膜播種	腹膜播種	肝炎
髄液播種	腹膜播種	慢性萎縮性老人性歯肉炎
左腎動脈狭窄症	腎動脈狭窄症	汗腺膿瘍
体動時創部痛	術創部痛	マルチブラケット装置脱離
後頭部皮下血腫	頭部皮下血腫	胸腺萎縮
ＭＲＳＡ菌血症	ＭＲＳＡ感染症	高窒素血症
篩骨蜂巣	篩骨洞炎	橈骨骨折後変形治癒
左退形成性星細胞腫	退形成性星細胞腫	回腸神経内分泌腫瘍
仮性動脈瘤切除	偽性動脈瘤	肘部外傷性切断
鼻中隔血腫	血腫	尺骨茎状突起骨折
左嗅裂ポリープ	ポリープ	腸アメーバ症
労作時疲労	疲労感	肋骨不顕性骨折
不定愁訴多	不定愁訴症	下垂体性巨人症
軽度失調性構音障害	構音障害	ダリエー病
びらんからの出血	出血	開放性遅発性硬膜外血腫
動揺性精神神経症状	神経症	右脚ブロック
過呼吸気味	過換気症	単純性合指症
真菌性感染性心内膜炎	細菌性心内膜炎	急性胃拡張
気道狭窄音	気道狭窄	リケッチア感染症
未分類関節炎	関節炎	頭蓋骨骨折
左視床出血	視床出血	糖尿病性そう痒症
骨突出部発赤	発赤	暴力行為
神経症性うつ病	抑うつ神経症	上肢下肢損傷
右浸潤影	胸部異常陰影	網膜動脈塞栓症
四肢近位筋筋力低下	筋力低下	脛骨近位部骨腫瘍
左耳後部腫瘤	耳後部腫瘤	顔面せつ
右乳腺良性腫瘍	乳腺腫瘍	先天性尿道脱
左尿管結石性腎盂腎炎	結石性腎盂腎炎	腰部基底細胞癌
イレウス気味	偽性イレウス	肩滑液包炎
筋力低下可能性	筋力低下	下眼瞼基底細胞癌
咽喉頭違和感	咽喉頭異常感症	胸部不快感
前立腺癌死	前立腺癌	気管支ポリープ
再度皮疹	発疹	中毒性多結節性甲状腺腫
左肩腱板損傷	肩腱板損傷	脳膿瘍
低形成	骨髄低形成	水疱性口内炎ウイルス病
再脱臼	脱臼	指骨骨折
左肺動脈狭窄症	肺動脈狭窄症	咀嚼障害
肺動脈弁上狭窄	肺動脈弁上狭窄症	循環血液量減少性ショック
後頸部発赤	発赤	尺骨内軟骨腫
血管原性浮腫	浮腫	神経サルコイドーシス
偽粘液腫	粘液腫	仙骨部悪性黒色腫
毛包向性菌状息肉症	菌状息肉症	仮死
Ｂｌｕｅ　ｔｏｅ　ｓｙｎｄｒｏｍｅ	末梢動脈疾患	虫垂周囲炎
嚢胞様腫瘤像	腫瘤	Ｐｈ陽性急性リンパ性白血病
右足不随意運動	不随意運動症	アルギニノコハク酸尿症
婦人科癌	癌	中指ばね指
両側眼振	眼振	脾萎縮
爪水虫	爪白癬	体表面積６０−６９％の熱傷
子宮体癌Ｉａ期	子宮体癌	ターナー症候群モザイク４５Ｘ／４７ＸＸＸ
過活動型せん妄	せん妄	卵巣精巣
左下肢鬱滞性皮膚炎	うっ滞性皮膚炎	烏口上腕靱帯捻挫
ＢＰＳＤ	認知症に重なったせん妄	地中海熱
進行性核上麻痺	進行性核上性麻痺	細菌性肺炎
汎発性水痘感染症	水痘	ヘリコバクター・ピロリ胃炎
えん下障害	嚥下障害	ヒステリー性てんかん
左上腕悪性黒色腫	上腕部悪性黒色腫	遺伝性神経筋障害
左側頭葉挫傷	脳挫傷	トルソー症候群
虚血性肝炎	肝炎	モザイクトリソミー２１
重症敗血症	敗血症	足背蜂巣炎
幽門前部狭窄	幽門狭窄症	子宮頚管上皮内癌
圧迫移植部ネクローシス	壊死	総頚動脈瘤
子宮頸癌子宮頚癌	子宮頚癌	ミルメシア
舌乾燥	口腔乾燥症	頬粘膜咬傷
足痛い	足痛	スクリューポスト不適合
円形紅斑	紅斑症	無乳頭症
左眼後発性白内障	白内障	先天性静脈瘤
徐脈気味	徐脈	子宮脱３度
境界性パーソナリティ障害	境界型パーソナリティ障害	妊娠期間に比較して低体重
鼻骨折	鼻骨骨折	脛骨遠位骨端線損傷
膵尾部腫瘤性病変	膵腫瘤	腓骨骨幹部開放骨折
重症腸炎	腸炎	癌性貧血
左大腿骨転子下骨折	転子下骨折	シルダー病
左低形成腎	低形成腎	縦隔神経腫瘍
肺野すりガラス状陰影	肺野異常陰影	異常脳波
アテローム性血栓性脳梗塞	血栓性脳梗塞	ＢＣＲ−ＡＢＬ１陽性Ｂリンパ芽球性リンパ腫
結腸癌肝転移	転移性肝癌	小指腱鞘炎
診察時皮疹	発疹	廃用性筋萎縮
切開関連性心房粗動	心房粗動	ひ素色素沈着
硬性白斑	白斑	第３色盲
術後不整脈	不整脈	薬剤漏出性皮膚障害
広範囲脊柱管狭窄症	広範脊柱管狭窄症	心移植ドナー
中～低分化肝細胞癌	肝細胞癌	偽性イレウス
起床時咳嗽	咳	減数分裂性不分離トリソミー１８
腰骨骨折	腰椎骨折	遅延性排尿
血性腹水貯留	腹水症	鞍上部腫瘍
心理的不安	不安障害	鼻部外傷性色素沈着
カンジダ肺炎	肺カンジダ症	網膜芽細胞腫
右小細胞癌	小細胞肺癌	スケレトンタイプ拡大装置破損
頬部悪性腫瘍	頬部腫瘍	外陰部血管腫
多源性ＰＶＣ散発	心室期外収縮	性交不能症
原発性甲状腺機能低下	甲状腺機能低下症	レイノー病
ヨードアレルギー	ヨード過敏症	肝炎後肝硬変
右ＩＣ動脈瘤	内頚動脈脳動脈瘤	顔面挫創
顔面形成	顔面形成異常	直腸腟瘻
活動性肝炎	肝炎	精巣機能亢進症
インフルエンザ陽性	インフルエンザ	アプラタキシン欠損症
眼球結膜浮腫	結膜浮腫	僧帽弁閉鎖不全症兼肺動脈弁狭窄症
排便なし	便秘症	小指爪下血腫
全身性Ｃａｎｄｉｄａ感染症	カンジダ症	ジフェンヒドラミン中毒
顔面神経痛	三叉神経痛	眼性類天疱瘡
多発肺膿瘍	肺膿瘍	後縦靱帯骨化症
疣贅様構造物	疣贅	鎖骨部打撲傷
アルコ−ル性肝硬変	肝硬変症	ジベルばら色粃糠疹
皮質層状壊死	壊死	環指血管腫
発熱随伴症状	発熱	片側性唇軟口蓋裂
急性肺動脈血栓塞栓症	肺動脈血栓塞栓症	頭頂部フルンケル
両下肢深部静脈血栓症	下肢静脈血栓症	環指脱臼
右上腕骨近位端骨折	上腕骨近位端骨折	急性胃潰瘍穿孔
脳炎脳症	脳症	精索腫瘤
辺縁性脳炎	脳炎	胸水細胞診陽性
易疲労性強い	易疲労感	ＩｇＡ腎症
せん妄生	せん妄	卵巣精巣
右第３趾爪囲炎	爪囲炎	観念運動失行
多発縦隔リンパ節転移	縦隔リンパ節転移	双極性感情障害・精神病症状を伴う躁病エピソード
家族性ＣＪＤ	家族性クロイツフェルト・ヤコブ病	虫垂周囲炎
圧迫時疼痛	疼痛	形成不全性股関節症
症型Ａ群溶連菌感染症	溶連菌感染症	筋筋膜性腰痛症
末梢肺動脈塞栓症	動脈塞栓症	頭頂部フルンケル
歩容困難	歩行障害	硝子体切断
脳室出血	出血	災害神経症
顔面痺れ	しびれ感	手部石灰化上皮腫
尿失禁状態	尿失禁症	線維形成性小円形細胞腫瘍
重度失調性構音障害	構音障害	肩扁平母斑
卵巣癌Ⅲｃ期	卵巣癌	肺神経叢損傷
低血糖鞘状	低血糖	先天性椎骨欠損
発赤潰瘍	発赤	外傷性髄液鼻漏・頭蓋内に達する開放創合併あり
左下肺浸潤影	肺部異常陰影	網膜動脈塞栓症
右大脳動脈未破裂動脈瘤	脳動脈瘤	石粉症
失語正常	失語症	甲状腺機能正常型グレーブス病
先週頭痛	頭痛	乳房悪性腫瘍
ｃｅｌｌ　ｌｅｕｋｅｍｉａ	白血病	膜性増殖性糸球体腎炎１型
失語持続	失語症	口蓋垂外傷
ＧＣＡ	巨細胞動脈炎	ブランダン・ヌーンのう胞
大動脈弁硬化症	大動脈弁狭窄症	副眼筋
多発筋炎	多発性筋炎	病的賭博
呼吸促迫症状	呼吸促迫	急性アルコール性肝炎
大腿骨骨頭壊死	大腿骨頭壊死	顎下腺多形腺腫
呼気喘鳴	喘鳴	耳小骨の先天奇形
サイトメガロ網膜炎	サイトメガロウイルス網膜炎	乳腺充実腺管癌
ＡＣＴＨ非依存性Ｃｕｓｈｉｎｇ症候群	クッシング症候群	浸潤型胸腺腫
次週左気胸	気胸	硝子体の先天奇形
内分泌機能不全	内分泌機能異常	頚部炎症
熱	発熱	片側性唇軟口蓋裂
Ｍａｌｌｏｒｙ−Ｗｅｉｓｓ症候群	マロリ・ワイス症候群	浸潤型胸腺腫
軽度音声障害	音声障害	リンガルバー破損
緑膿菌腸炎	緑膿菌性腸炎	慢性脊髄炎
ドレーン出血	出血	前腕多発骨折
副鼻腔転移	副鼻腔癌	足関節外傷性切断
原発不明癌頸部転移	原発不明癌	滑車神経萎縮
発熱中	発熱	片側性唇軟口蓋裂
再発腫瘤	腫瘤	進行性骨化性線維異形成症
右錐体路障害	錐体路障害	発音障害
犬吠様咳嗽	咳	子宮頚部高度異形成
両下肢筋痛	下肢筋肉痛	上口唇皮膚癌
左室ブロック波形	心電図異常	回腸閉鎖
有痛性腫瘤	腫瘤	進行性骨化性線維異形成症
難治性冠攣縮性狭心症	冠攣縮性狭心症	食道偽肉腫
起床時頭痛	頭痛	血腫
Ⅱ型房室ブロック	房室ブロック	二次性糖尿病・多発糖尿病性合併症あり
眼白内障	白内障	体幹血管腫
慢性下気道感染	急性気管支炎	外腸骨動脈閉塞症
乳頭様腎盂腫瘍	腎盂乳頭状癌	全部金属冠過高
喀痰付着	喀痰	先天性神経系萎縮
両側下腿潰瘍	下腿皮膚潰瘍	片側性唇硬口蓋裂
心肺停止後蘇生	心肺停止	後迷路性難聴
ＳＣＤ	脊髄小脳変性症	地中海熱
無症候性腸アメーバ症	腸アメーバ症	膵腫大
手首痛	手部痛	スクリューポスト不適合
頸部食道癌	頚部食道癌	十二指腸破裂
症候性てんかん発症	症候性てんかん	内側半月板断裂
左腎血管腫	腎血管腫	先天性腟異常
地誌的失認	失認	頚部多発性血管損傷
命令性幻聴	幻聴	卵管閉塞
子宮体癌Ⅱ期	子宮体癌	ターナー症候群モザイク４５Ｘ／４７ＸＸＸ
両側副腎腫瘍	副腎腫瘍	ＴＳＨ単独欠損症
左顔面神経麻痺症状	顔面神経麻痺	テタニー
左顔面痛覚障害	片側痛覚鈍麻	慢性多発性骨髄炎
顎部痛	顎痛	中枢性眼球運動障害
元々疼痛	疼痛	奇静脈肺葉
粘膿性鼻汁	鼻汁	下肢静止不能症候群
膣原発横紋筋肉腫	横紋筋肉腫	閉鎖性尿道損傷
卵巣嚢腫ＯＰ	卵巣のう腫	手指関節炎
遅発性ペースメーカー感染症	ペースメーカ植え込み後感染症	気腫性肺のう胞
子宮筋肉腫	子宮肉腫	麻酔ショック
肺血管陰影増強	肺血管疾患	マラリア性悪液質
頭頸部放線菌症	放線菌症	表在性静脈炎
腎機能障害	腎機能低下	反復性肩関節脱臼
Ｈｏｄｇｋｉｎ　Ｌｙｍｐｈｏｍａ	ホジキンリンパ腫	慢性腸炎
冠動脈−肺動脈瘻	肺動脈瘻	中間位鎖肛
嚥下時疼痛	嚥下痛	ブルガダ症候群
術後創感染	術後膿瘍	閉鎖性胆管損傷
大腸ポリープ後	大腸ポリープ	多発性骨盤内臓器損傷
右下葉扁平上皮癌	下葉肺扁平上皮癌	微小血管性狭心症
咳嗽法	咳	減数分裂性不分離トリソミー１８
高リスク前立腺癌	前立腺癌	クリオグロブリン血症
門脈圧亢進	門脈圧亢進症	術後イレウス
認知面低下	軽度認知障害	空気嚥下症
ノカルジア	ノカルジア症	気圧性副鼻腔炎
右人工膝関節感染	人工膝関節感染	軟性白内障
膿梗塞	脳梗塞	血栓性微小血管症
下大静脈狭窄	大静脈狭窄症	重複腎盂尿管
十二指腸穿通性潰瘍	穿通性十二指腸潰瘍	偽性コレラ
左横隔膜弛緩症	横隔膜弛緩症	顔面動静脈瘻
火傷	熱傷	完全重複尿管
入眠困難感	不眠症	体幹第１度腐蝕
非定型カルチノイド腫瘍	カルチノイド	アルコール性遅発性精神病性障害
軽度食欲低下	食欲不振	ガス痛
尿管結石有	尿管結石症	ドルーゼン
両下腿壊疽性膿皮症様潰瘍	膿皮症	前頭蓋窩開放骨折
冠攣縮型狭心症	冠攣縮性狭心症	食道偽肉腫
恥骨骨髄炎	骨髄炎	アルファサラセミア
かすみ目	視力低下	第三脳室壁海綿状血管腫
眩暈消失	めまい	老人性紫斑
手指関節腫脹	関節炎	反応性リンパ組織増生症
ＳＰＮ	充実性偽乳頭状腫瘍	地中海熱
夜間嘔気	嘔気	ぶどう膜角膜炎
左足背発赤	下腿発赤	尺骨内軟骨腫
女性器クラミジア感染症	クラミジア感染症	非感染性下痢
血液凝固障害	血液凝固異常	ざ瘡瘢痕
慢性的な呼吸困難	呼吸困難	２型尿細管性アシドーシス
右肺下葉肺炎	肺炎	中指末節骨亀裂骨折
低酸素虚血性脳症	低酸素性脳症	鼻尖基底細胞癌
左大葉性肺炎	大葉性肺炎	橈骨手根靱帯断裂
膵臓癌術後再発	膵癌	腰椎弯曲症
足底湿疹	足湿疹	脂漏性角化症
歩行ふらつき	めまい	硝子体下出血
結腸縫合不全	縫合不全	歯の上顎洞迷入
多発肝血管腫	多発性肝血管腫	魚咬創
紅色腫瘤	腫瘤	大静脈狭窄症
気管支閉鎖症	気管支閉鎖	下腿知覚異常
神経アミロイドーシス	アミロイドーシス	四肢挫傷
夜疼痛	疼痛	奇静脈肺葉
咽頭粘膜発赤	発赤	小腸重積症
時々不整脈	不整脈	膵頭部癌
多発性リンパ節転移	多部位リンパ節転移	羊水大量吸引症候群
新生児死亡	原因不明の死亡	噴門癌
最近花粉症	花粉症	腸間膜動脈損傷
食道空腸吻合部狭窄	吻合部狭窄	開放性肝内血腫
クリオグロブリン性血管炎	クリオグロブリン血症性血管炎	マクラウド症候群
右頬部擦過傷	頬部擦過創	果糖血症
右肺下葉癌	下葉肺癌	卵管采のう胞
腎結石多発	腎結石症	左上大静脈遺残
ＥＢウイルス初感染	ＥＢウイルス感染症	側頭骨良性腫瘍
外表奇形	奇形	陰茎線維腫
急性膵臓炎	急性膵炎	髄液蛋白増加
Ｉｓｐポリープ	大腸ポリープ	心下急
咽頭部発赤	発赤	小腸重積症
頭部腫瘍	頭部皮下腫瘍	斜骨折
遅発性発疹	発疹	外傷性脳動脈瘤
肺炎悪化	肺炎	アキレス腱挫創
朝痰	喀痰	先天性神経系萎縮
子宮体癌Ⅳ期	子宮体癌	ターナー症候群モザイク４５Ｘ／４７ＸＸＸ
骨外腫瘤形成	腫瘤	声帯結節症
低悪性度Ｂ細胞性リンパ腫	びまん性大細胞型Ｂ細胞性リンパ腫	骨顆炎
視神経脊髄炎（ＮＭＯ）	視神経脊髄炎	蝶形骨洞炎
左下副甲状腺腺腫	副甲状腺腺腫	標準発達遅延
単形性ＶＴ	非持続性心室頻拍	偽性副甲状腺機能低下症２型
特発性心室細動	心室細動	示指基底細胞癌
高脂血症高脂血症	高脂血症	下眼瞼母斑
白色調腫瘍	腫瘍	再植歯不全
左頬部有棘細胞癌	頬部有棘細胞癌	関節骨折
Ｇｏｔｔｒｏｎ徴候	ゴットロン丘疹	浸潤型胸腺腫
脊柱起立筋膿瘍	筋膿瘍	ダニアレルギー
左踵骨骨折	踵骨骨折	爪甲軟化症
胃癌幽門狭窄	幽門狭窄症	全身のしびれ感
拡張能障害	心不全	尿膜管洞
小腸静脈瘤破裂	食道静脈瘤破裂	鼻内癒着症
右上肢振戦	一側上肢振戦	骨髄異形成症候群
中枢性甲状腺機能低下症	甲状腺機能低下症	レイノー病
左肺動脈閉塞	肺動脈狭窄症	後期潜伏性梅毒
単純性網膜症	網膜症	Ｓ状結腸憩室出血
両眼性複視	複視	骨盤部打撲傷
Ｈｅｎｏｃｈ−Ｓｃｈｏｎｌｅｉｎ紫斑病	ＩｇＡ血管炎	外毛根鞘のう腫
右胸腔内腫瘍	腫瘍	複視
尿もれ	尿失禁症	フィサロプテラ線虫感染症
下肢筋力低下自覚	筋力低下	分娩に関連する陥没乳頭
右足静脈瘤	静脈瘤	膵頭十二指腸切除後膵液瘻
上気道浮腫	咽頭浮腫	下半身第１度熱傷
複雑型熱性痙攣	熱性痙攣	夜間めまい
吻合部浮腫	浮腫	胎便イレウス
右膀胱側壁部膀胱癌	膀胱側壁部膀胱癌	頚部せつ
Ｃａｐｎｏｃｙｔｏｐｈａｇａ　ｃａｎｉｍｏｒｓｕｓ感染症	グラム陰性菌感染症	小指伸筋腱断裂
子宮頸部頸管狭窄	子宮頚管狭窄症	ＩＵＤ挿入
呼吸喘鳴	喘鳴	耳小骨の先天奇形
口腔内乾燥	口腔乾燥症	遺伝性鉄芽球性貧血
脊椎管狭窄症	脊柱管狭窄症	開放性外傷性血胸
ヘルペス髄膜炎	髄膜炎	ファブリー病
左股関節破壊	股関節症	悪性髄膜腫
左前庭障害	前庭障害	腹壁横紋筋肉腫
膠原繊維性腸炎	腸炎	犬歯化
食道期軽度障害	嚥下障害	拡張相肥大型心筋症
右外腸骨静脈狭窄	静脈狭窄	尾骨良性腫瘍
妊娠発覚	妊娠	前置血管胎児
両膝関節症	膝関節症	大腿骨頚部疲労骨折
類もやもや病	もやもや病	子宮内膜萎縮
呼内疾患ベース肺炎	肺炎	口唇メルケル細胞癌
左足関節開放性脱臼骨折	足関節開放性脱臼骨折	グレイ血小板症候群
白色粘性痰	喀痰	解離性痙攣
食道癌２病変	食道癌	上腕骨近位骨端線離開
右卵巣奇形腫	卵巣奇形腫	生検後感染
感冒罹患	感冒	ＤＩＰ関節捻挫
血腫像	血腫	尿毒症性脳症
ｌｙｍｐｈｏｍａ	悪性リンパ腫	慢性化膿性根尖性歯周炎
左足首骨折	足関節骨折	ヘモグロビンＳＣ病
慢性血栓性肺高血圧症	慢性血栓塞栓性肺高血圧症	１型糖尿病性関節症
眼振誘発	眼振	閉鎖性びまん性脳損傷
急性ウイルス性脳炎	ウイルス性脳炎	急性呼吸器感染症
掻痒等	そう痒	上肢開放骨折
労作時呼吸困難感軽度	労作時呼吸困難	非医薬品毒作用後遺症
逆流性食道炎症状	逆流性食道炎	特発性再生不良性貧血
非代償性Ｃ型肝硬変	Ｃ型非代償性肝硬変	増殖性糖尿病性網膜症
子宮筋腫大	子宮筋腫	心外膜炎
ヘルペス感染症	ヘルペスウイルス感染症	母趾骨髄炎
抑うつあり	うつ状態	上肢下肢損傷
出血腫脹	出血	穹隆部髄膜腫
急性感音性難聴	感音難聴	血性乳汁
肺塞栓既往	肺塞栓症	動脈塞栓症
リンパ節多発転移	多部位リンパ節転移	閉鎖性半球間硬膜下血腫
ｉｎｖａｓｉｖｅ　ｔｈｙｍｏｍａ	悪性胸腺腫	交感神経性眼瞼下垂症
イレウスリスク高い	イレウス	黄斑円孔
左肺下葉扁平上皮癌	下葉肺扁平上皮癌	喉頭蓋脂肪腫
分類不能型免疫不全	免疫不全	口腔異物
高度拘束性換気障害	拘束性換気障害	外耳腫瘍
非典型的胸痛	胸痛	角膜切創
ＭＲＳＡ感染	ＭＲＳＡ感染症	ジフェンヒドラミン中毒
肝多発腫瘤	肝腫瘤	上顎結節部良性腫瘍
左大腿骨病的骨折	大腿骨病的骨折	昆虫咬創
Ｓ状結腸癌術後肝転移	転移性肝癌	小指腱鞘炎
棘波	心電図異常	炎症後肺線維症
黄色痰自己喀出	膿性痰	クッシング症候群
心膜腔内播種	転移性心腫瘍	オクルーザルスプリント破損
耳痛	耳痛症	びまん性気管支炎
四肢末端しびれ	しびれ感	化粧品刺激性接触皮膚炎
内頸動脈狭窄	内頚動脈狭窄症	多合指症
胃部分壊死	壊死	急性大量出血
転倒受傷	外傷	口腔類表皮のう胞
左急性感音難聴	感音難聴	脛骨近位部悪性骨腫瘍
タール便少量	黒色便	ロイシン過敏性低血糖症
切除不能胃癌	胃癌	成人スチル病
後頭葉脳出血	脳出血	足関節部のう胞性リンパ管腫
隅角結節	虹彩結節	胸部大動脈損傷
落ち着かなさ	多動性障害	腹部隆起性皮膚線維肉腫
脊椎多発圧迫骨折	圧迫骨折	股関節病的脱臼
左傍脊柱筋膿瘍	筋膿瘍	虹彩毛様体炎
Ⅰ型ＤＭ	糖尿病	虫垂周囲炎
多発ＬＮ転移	多部位リンパ節転移	両側上肢多発骨折
右角膜ヘルペス	ヘルペス角膜炎	挫滅傷
大腸粘膜癌	癌	クインケ浮腫
大動脈損傷	上大動脈損傷	耳後部打撲傷
仙骨前腫瘤	腫瘤	急性カタル性虫垂炎
前頭葉脳出血	脳出血	足関節部のう胞性リンパ管腫
社会不安症	不安神経症	家族性血球貪食性細網症
左頚部食道傍リンパ節転移	リンパ節転移	腓骨近位部良性骨腫瘍
時折物忘れ	健忘症	膀胱痛
左頬部未分化腺癌	癌	膵液瘻
ＩＩ型ＤＭ	２型糖尿病	虫垂周囲炎
